year,month,state,frequency,sentiment
2014,6,ME,0.0,
2014,7,ME,0.0,
2014,8,ME,0.0,
2014,9,ME,0.0,
2014,10,ME,0.0,
2014,11,ME,0.0,
2014,12,ME,0.0,
2015,1,ME,0.0,
2015,2,ME,0.0,
2015,3,ME,0.0,
2015,4,ME,0.0,
2015,5,ME,0.0,
2015,6,ME,0.0,
2015,7,ME,0.0,
2015,8,ME,0.0,
2015,9,ME,0.0,
2015,10,ME,0.0,
2015,11,ME,0.0,
2015,12,ME,0.0,
2016,1,ME,0.0,
2016,2,ME,0.0,
2016,3,ME,0.0,
2016,4,ME,0.0,
2016,5,ME,0.0,
2016,6,ME,0.0,
2016,7,ME,0.0,
2016,8,ME,0.0,
2016,9,ME,0.0,
2016,10,ME,0.0,
2016,11,ME,1.0,-0.2836805555555555
2016,12,ME,0.0,
2017,1,ME,0.0,
2017,2,ME,0.0,
2017,3,ME,0.0,
2017,4,ME,0.0,
2017,5,ME,0.0,
2017,6,ME,0.0,
2017,7,ME,3.0,-0.013888888888888888
2017,8,ME,3.0,0.044444444444444446
2017,9,ME,2.0,0.08333333333333333
2017,10,ME,2.0,0.0
2017,11,ME,1.0,0.0
2017,12,ME,3.0,-0.1625
2018,1,ME,1.0,-0.09722222222222222
2018,2,ME,4.0,-0.008333333333333331
2018,3,ME,7.0,0.019973544973544973
2018,4,ME,15.0,-0.08975925925925927
2018,5,ME,5.0,-0.016666666666666666
2018,6,ME,2.0,-0.03666666666666665
2018,7,ME,1.0,0.05
2018,8,ME,2.0,-0.021666666666666667
2018,9,ME,0.0,
2018,10,ME,2.0,0.0
2018,11,ME,0.0,
2018,12,ME,0.0,
2019,1,ME,0.0,
2019,2,ME,0.0,
2019,3,ME,0.0,
2019,4,ME,0.0,
2019,5,ME,0.0,
2019,6,ME,3.0,0.325
2019,7,ME,0.0,
2019,8,ME,0.0,
2019,9,ME,0.0,
2019,10,ME,0.0,
2019,11,ME,0.0,
2019,12,ME,0.0,
2020,1,ME,0.0,
2012,1,MD,0.0,
2012,2,MD,0.0,
2012,3,MD,2.0,0.4
2012,4,MD,0.0,
2012,5,MD,0.0,
2012,6,MD,0.0,
2012,7,MD,0.0,
2012,8,MD,0.0,
2012,9,MD,0.0,
2012,10,MD,1.0,0.05000000000000002
2012,11,MD,0.0,
2012,12,MD,0.0,
2013,1,MD,0.0,
2013,2,MD,0.0,
2013,3,MD,0.0,
2013,4,MD,0.0,
2013,5,MD,0.0,
2013,6,MD,0.0,
2013,7,MD,0.0,
2013,8,MD,0.0,
2013,9,MD,1.0,0.0
2013,10,MD,6.0,0.220271164021164
2013,11,MD,7.0,0.027380952380952384
2013,12,MD,3.0,0.016666666666666666
2014,1,MD,5.0,0.024444444444444442
2014,2,MD,2.0,-0.125
2014,3,MD,10.0,0.007499999999999998
2014,4,MD,6.0,0.16666666666666666
2014,5,MD,9.0,0.03851010101010101
2014,6,MD,4.0,0.03125
2014,7,MD,1.0,0.0
2014,8,MD,3.0,0.008333333333333333
2014,9,MD,3.0,0.0
2014,10,MD,1.0,0.0
2014,11,MD,5.0,0.11416666666666668
2014,12,MD,4.0,0.0875
2015,1,MD,1.0,-0.09999999999999999
2015,2,MD,6.0,0.21768353174603175
2015,3,MD,2.0,0.030555555555555548
2015,4,MD,1.0,0.46666666666666673
2015,5,MD,1.0,0.0
2015,6,MD,0.0,
2015,7,MD,0.0,
2015,8,MD,0.0,
2015,9,MD,0.0,
2015,10,MD,0.0,
2015,11,MD,0.0,
2015,12,MD,0.0,
2016,1,MD,0.0,
2016,2,MD,0.0,
2016,3,MD,0.0,
2016,4,MD,0.0,
2016,5,MD,0.0,
2016,6,MD,0.0,
2016,7,MD,0.0,
2016,8,MD,0.0,
2016,9,MD,0.0,
2016,10,MD,0.0,
2016,11,MD,0.0,
2016,12,MD,0.0,
2017,1,MD,1.0,0.0
2017,2,MD,0.0,
2017,3,MD,0.0,
2017,4,MD,0.0,
2017,5,MD,0.0,
2017,6,MD,0.0,
2017,7,MD,15.0,0.06417508417508418
2017,8,MD,14.0,-0.03412698412698413
2017,9,MD,22.0,-0.022170159386068474
2017,10,MD,7.0,0.03571428571428571
2017,11,MD,16.0,0.012372159090909086
2017,12,MD,8.0,-0.15111607142857142
2018,1,MD,11.0,0.01616161616161617
2018,2,MD,9.0,0.2054398148148148
2018,3,MD,19.0,-0.0026388888888888864
2018,4,MD,24.0,-0.09679060570987656
2018,5,MD,24.0,0.056516992845117825
2018,6,MD,12.0,0.04717261904761905
2018,7,MD,17.0,-0.0076797385620915055
2018,8,MD,8.0,0.06001984126984127
2018,9,MD,6.0,0.02708333333333333
2018,10,MD,1.0,0.03333333333333333
2018,11,MD,0.0,
2018,12,MD,0.0,
2019,1,MD,0.0,
2019,2,MD,0.0,
2019,3,MD,0.0,
2019,4,MD,0.0,
2019,5,MD,0.0,
2019,6,MD,3.0,-0.005208333333333333
2019,7,MD,2.0,-0.025
2019,8,MD,0.0,
2019,9,MD,0.0,
2019,10,MD,0.0,
2019,11,MD,0.0,
2019,12,MD,0.0,
2020,1,MD,0.0,
2012,1,MA,0.0,
2012,2,MA,1.0,0.06666666666666667
2012,3,MA,0.0,
2012,4,MA,0.0,
2012,5,MA,15.0,0.12984848484848485
2012,6,MA,8.0,0.09658564814814813
2012,7,MA,1.0,0.0
2012,8,MA,2.0,0.34659090909090906
2012,9,MA,7.0,0.05059523809523809
2012,10,MA,6.0,0.19420454545454546
2012,11,MA,2.0,0.3125
2012,12,MA,2.0,-0.017499999999999998
2013,1,MA,0.0,
2013,2,MA,0.0,
2013,3,MA,1.0,0.0
2013,4,MA,0.0,
2013,5,MA,0.0,
2013,6,MA,0.0,
2013,7,MA,2.0,0.2333333333333333
2013,8,MA,0.0,
2013,9,MA,2.0,0.09583333333333333
2013,10,MA,2.0,-0.029629629629629634
2013,11,MA,3.0,0.041666666666666664
2013,12,MA,1.0,0.0
2014,1,MA,2.0,0.2
2014,2,MA,2.0,0.2625
2014,3,MA,4.0,0.07555555555555556
2014,4,MA,6.0,0.03875661375661376
2014,5,MA,7.0,0.022023809523809525
2014,6,MA,2.0,0.13541666666666666
2014,7,MA,3.0,0.0
2014,8,MA,1.0,0.0
2014,9,MA,2.0,0.175
2014,10,MA,8.0,-0.001953125
2014,11,MA,4.0,0.14166666666666666
2014,12,MA,3.0,0.038888888888888896
2015,1,MA,8.0,0.04496527777777781
2015,2,MA,6.0,0.17420634920634923
2015,3,MA,4.0,0.16979166666666667
2015,4,MA,3.0,0.0
2015,5,MA,0.0,
2015,6,MA,0.0,
2015,7,MA,2.0,-0.34583333333333327
2015,8,MA,1.0,0.0
2015,9,MA,0.0,
2015,10,MA,0.0,
2015,11,MA,0.0,
2015,12,MA,0.0,
2016,1,MA,0.0,
2016,2,MA,0.0,
2016,3,MA,0.0,
2016,4,MA,0.0,
2016,5,MA,0.0,
2016,6,MA,0.0,
2016,7,MA,0.0,
2016,8,MA,0.0,
2016,9,MA,0.0,
2016,10,MA,0.0,
2016,11,MA,1.0,0.0
2016,12,MA,0.0,
2017,1,MA,0.0,
2017,2,MA,0.0,
2017,3,MA,0.0,
2017,4,MA,0.0,
2017,5,MA,0.0,
2017,6,MA,0.0,
2017,7,MA,37.0,0.051016926016926006
2017,8,MA,29.0,-0.04178639846743295
2017,9,MA,26.0,0.04284835534835534
2017,10,MA,17.0,-0.03915998217468805
2017,11,MA,15.0,0.019166666666666665
2017,12,MA,29.0,-0.005059212817833506
2018,1,MA,40.0,0.013203914141414141
2018,2,MA,23.0,0.012862318840579713
2018,3,MA,38.0,0.06470577485380118
2018,4,MA,31.0,0.022882569939021553
2018,5,MA,37.0,0.0654914004914005
2018,6,MA,27.0,0.004168771043771046
2018,7,MA,14.0,-0.01566220238095238
2018,8,MA,20.0,0.09461544011544012
2018,9,MA,16.0,0.09912322631072631
2018,10,MA,2.0,0.15416666666666667
2018,11,MA,0.0,
2018,12,MA,0.0,
2019,1,MA,0.0,
2019,2,MA,0.0,
2019,3,MA,0.0,
2019,4,MA,0.0,
2019,5,MA,0.0,
2019,6,MA,5.0,-0.016
2019,7,MA,4.0,-0.02333333333333333
2019,8,MA,0.0,
2019,9,MA,0.0,
2019,10,MA,0.0,
2019,11,MA,0.0,
2019,12,MA,0.0,
2020,1,MA,0.0,
2012,1,MI,0.0,
2012,2,MI,0.0,
2012,3,MI,1.0,0.0
2012,4,MI,0.0,
2012,5,MI,1.0,0.0
2012,6,MI,0.0,
2012,7,MI,0.0,
2012,8,MI,0.0,
2012,9,MI,0.0,
2012,10,MI,0.0,
2012,11,MI,1.0,0.0
2012,12,MI,0.0,
2013,1,MI,0.0,
2013,2,MI,0.0,
2013,3,MI,0.0,
2013,4,MI,2.0,-0.08333333333333333
2013,5,MI,0.0,
2013,6,MI,0.0,
2013,7,MI,7.0,0.1107142857142857
2013,8,MI,2.0,0.2875
2013,9,MI,1.0,0.0
2013,10,MI,3.0,0.03333333333333333
2013,11,MI,1.0,0.0
2013,12,MI,0.0,
2014,1,MI,3.0,0.013888888888888888
2014,2,MI,1.0,0.09999999999999999
2014,3,MI,3.0,0.05555555555555556
2014,4,MI,2.0,-0.10625
2014,5,MI,1.0,-0.9999999999999999
2014,6,MI,25.0,0.07878787878787877
2014,7,MI,13.0,0.09337606837606839
2014,8,MI,2.0,0.016666666666666666
2014,9,MI,3.0,-0.013888888888888895
2014,10,MI,1.0,0.0
2014,11,MI,7.0,0.00016835016835015887
2014,12,MI,0.0,
2015,1,MI,4.0,0.125
2015,2,MI,4.0,0.08068181818181817
2015,3,MI,1.0,-0.04722222222222222
2015,4,MI,1.0,-0.016666666666666666
2015,5,MI,1.0,0.0
2015,6,MI,1.0,0.2333333333333333
2015,7,MI,0.0,
2015,8,MI,0.0,
2015,9,MI,0.0,
2015,10,MI,0.0,
2015,11,MI,0.0,
2015,12,MI,0.0,
2016,1,MI,0.0,
2016,2,MI,0.0,
2016,3,MI,0.0,
2016,4,MI,0.0,
2016,5,MI,0.0,
2016,6,MI,0.0,
2016,7,MI,0.0,
2016,8,MI,0.0,
2016,9,MI,2.0,-0.125
2016,10,MI,0.0,
2016,11,MI,0.0,
2016,12,MI,0.0,
2017,1,MI,0.0,
2017,2,MI,0.0,
2017,3,MI,0.0,
2017,4,MI,0.0,
2017,5,MI,0.0,
2017,6,MI,0.0,
2017,7,MI,53.0,0.0022798742138364888
2017,8,MI,36.0,0.036458333333333336
2017,9,MI,37.0,-0.020733590733590736
2017,10,MI,68.0,-0.015517438035820393
2017,11,MI,21.0,0.014721620971620967
2017,12,MI,23.0,0.07041062801932366
2018,1,MI,25.0,-0.008290476190476187
2018,2,MI,14.0,-0.021509740259740256
2018,3,MI,38.0,0.016235070097117804
2018,4,MI,57.0,-0.06552323569867435
2018,5,MI,25.0,-0.013142857142857138
2018,6,MI,17.0,0.004749879749879743
2018,7,MI,13.0,-0.007735042735042742
2018,8,MI,15.0,0.046040404040404034
2018,9,MI,13.0,0.1607203907203907
2018,10,MI,9.0,0.005295915504248849
2018,11,MI,0.0,
2018,12,MI,0.0,
2019,1,MI,0.0,
2019,2,MI,0.0,
2019,3,MI,0.0,
2019,4,MI,0.0,
2019,5,MI,0.0,
2019,6,MI,5.0,0.2880357142857143
2019,7,MI,6.0,0.12140151515151514
2019,8,MI,0.0,
2019,9,MI,0.0,
2019,10,MI,0.0,
2019,11,MI,0.0,
2019,12,MI,0.0,
2020,1,MI,0.0,
2012,1,MN,0.0,
2012,2,MN,0.0,
2012,3,MN,0.0,
2012,4,MN,0.0,
2012,5,MN,0.0,
2012,6,MN,1.0,-0.04090909090909091
2012,7,MN,0.0,
2012,8,MN,1.0,0.0
2012,9,MN,0.0,
2012,10,MN,1.0,0.0
2012,11,MN,0.0,
2012,12,MN,0.0,
2013,1,MN,0.0,
2013,2,MN,0.0,
2013,3,MN,0.0,
2013,4,MN,0.0,
2013,5,MN,1.0,0.0
2013,6,MN,0.0,
2013,7,MN,0.0,
2013,8,MN,0.0,
2013,9,MN,0.0,
2013,10,MN,0.0,
2013,11,MN,1.0,0.0
2013,12,MN,0.0,
2014,1,MN,0.0,
2014,2,MN,0.0,
2014,3,MN,0.0,
2014,4,MN,1.0,0.25
2014,5,MN,4.0,0.03571428571428571
2014,6,MN,1.0,-0.15
2014,7,MN,2.0,0.09375
2014,8,MN,3.0,0.016666666666666663
2014,9,MN,1.0,0.0
2014,10,MN,0.0,
2014,11,MN,1.0,0.0
2014,12,MN,1.0,0.0
2015,1,MN,0.0,
2015,2,MN,1.0,0.0
2015,3,MN,3.0,0.11666666666666668
2015,4,MN,1.0,0.3333333333333333
2015,5,MN,0.0,
2015,6,MN,0.0,
2015,7,MN,0.0,
2015,8,MN,0.0,
2015,9,MN,0.0,
2015,10,MN,0.0,
2015,11,MN,0.0,
2015,12,MN,0.0,
2016,1,MN,0.0,
2016,2,MN,0.0,
2016,3,MN,1.0,0.0
2016,4,MN,0.0,
2016,5,MN,0.0,
2016,6,MN,0.0,
2016,7,MN,0.0,
2016,8,MN,0.0,
2016,9,MN,0.0,
2016,10,MN,0.0,
2016,11,MN,0.0,
2016,12,MN,0.0,
2017,1,MN,0.0,
2017,2,MN,0.0,
2017,3,MN,0.0,
2017,4,MN,0.0,
2017,5,MN,0.0,
2017,6,MN,0.0,
2017,7,MN,10.0,-0.05583333333333333
2017,8,MN,18.0,-0.11533289241622574
2017,9,MN,12.0,-0.001426767676767679
2017,10,MN,25.0,-0.039797979797979804
2017,11,MN,9.0,-0.10154320987654322
2017,12,MN,5.0,-0.19249999999999998
2018,1,MN,12.0,-0.01136574074074074
2018,2,MN,5.0,-0.14759259259259258
2018,3,MN,10.0,-0.014212962962962972
2018,4,MN,24.0,-0.11196952160493827
2018,5,MN,5.0,0.1733333333333333
2018,6,MN,6.0,-0.06445356341189674
2018,7,MN,10.0,0.10583333333333333
2018,8,MN,6.0,-0.011706349206349208
2018,9,MN,8.0,0.008645833333333335
2018,10,MN,2.0,0.043181818181818175
2018,11,MN,0.0,
2018,12,MN,0.0,
2019,1,MN,0.0,
2019,2,MN,0.0,
2019,3,MN,0.0,
2019,4,MN,0.0,
2019,5,MN,0.0,
2019,6,MN,2.0,0.0
2019,7,MN,3.0,0.0
2019,8,MN,0.0,
2019,9,MN,0.0,
2019,10,MN,0.0,
2019,11,MN,0.0,
2019,12,MN,0.0,
2020,1,MN,0.0,
2012,1,MS,0.0,
2012,2,MS,0.0,
2012,3,MS,0.0,
2012,4,MS,0.0,
2012,5,MS,0.0,
2012,6,MS,0.0,
2012,7,MS,0.0,
2012,8,MS,0.0,
2012,9,MS,0.0,
2012,10,MS,0.0,
2012,11,MS,1.0,0.1
2012,12,MS,0.0,
2013,1,MS,1.0,0.0
2013,2,MS,1.0,0.175
2013,3,MS,1.0,-0.15
2013,4,MS,0.0,
2013,5,MS,1.0,-0.13333333333333333
2013,6,MS,4.0,0.0625
2013,7,MS,0.0,
2013,8,MS,0.0,
2013,9,MS,0.0,
2013,10,MS,0.0,
2013,11,MS,1.0,0.25
2013,12,MS,0.0,
2014,1,MS,1.0,0.2
2014,2,MS,3.0,0.058459595959595954
2014,3,MS,1.0,0.0
2014,4,MS,1.0,0.0
2014,5,MS,9.0,-0.03055555555555555
2014,6,MS,2.0,0.13257575757575757
2014,7,MS,1.0,0.0
2014,8,MS,2.0,-0.3499999999999999
2014,9,MS,1.0,-0.01666666666666668
2014,10,MS,2.0,0.15000000000000002
2014,11,MS,5.0,0.09
2014,12,MS,5.0,0.04155844155844156
2015,1,MS,9.0,-0.07314814814814813
2015,2,MS,3.0,0.08333333333333333
2015,3,MS,2.0,0.08333333333333333
2015,4,MS,2.0,0.175
2015,5,MS,0.0,
2015,6,MS,0.0,
2015,7,MS,0.0,
2015,8,MS,0.0,
2015,9,MS,0.0,
2015,10,MS,0.0,
2015,11,MS,0.0,
2015,12,MS,0.0,
2016,1,MS,0.0,
2016,2,MS,0.0,
2016,3,MS,1.0,0.705
2016,4,MS,0.0,
2016,5,MS,1.0,0.0
2016,6,MS,0.0,
2016,7,MS,0.0,
2016,8,MS,0.0,
2016,9,MS,0.0,
2016,10,MS,0.0,
2016,11,MS,1.0,-0.4
2016,12,MS,0.0,
2017,1,MS,0.0,
2017,2,MS,0.0,
2017,3,MS,1.0,0.0
2017,4,MS,1.0,-0.26666666666666666
2017,5,MS,0.0,
2017,6,MS,0.0,
2017,7,MS,1.0,-0.041666666666666664
2017,8,MS,3.0,0.03333333333333333
2017,9,MS,11.0,-0.026010101010101008
2017,10,MS,6.0,-0.09652777777777777
2017,11,MS,4.0,-0.03125
2017,12,MS,0.0,
2018,1,MS,7.0,0.07415816326530611
2018,2,MS,7.0,-0.007142857142857143
2018,3,MS,7.0,0.0023809523809523885
2018,4,MS,20.0,-0.09540343915343917
2018,5,MS,8.0,-0.007812499999999999
2018,6,MS,5.0,0.11498376623376623
2018,7,MS,4.0,0.060714285714285714
2018,8,MS,3.0,0.06666666666666667
2018,9,MS,1.0,-0.25
2018,10,MS,0.0,
2018,11,MS,0.0,
2018,12,MS,0.0,
2019,1,MS,0.0,
2019,2,MS,0.0,
2019,3,MS,0.0,
2019,4,MS,0.0,
2019,5,MS,0.0,
2019,6,MS,2.0,0.10827020202020199
2019,7,MS,1.0,0.19545454545454544
2019,8,MS,0.0,
2019,9,MS,0.0,
2019,10,MS,0.0,
2019,11,MS,0.0,
2019,12,MS,0.0,
2020,1,MS,0.0,
2012,1,MO,0.0,
2012,2,MO,0.0,
2012,3,MO,0.0,
2012,4,MO,0.0,
2012,5,MO,0.0,
2012,6,MO,0.0,
2012,7,MO,0.0,
2012,8,MO,0.0,
2012,9,MO,0.0,
2012,10,MO,2.0,0.05
2012,11,MO,0.0,
2012,12,MO,0.0,
2013,1,MO,1.0,0.0
2013,2,MO,0.0,
2013,3,MO,2.0,-0.034374999999999996
2013,4,MO,6.0,0.012037037037037039
2013,5,MO,6.0,-0.008333333333333331
2013,6,MO,2.0,-0.06875
2013,7,MO,15.0,0.09588888888888888
2013,8,MO,0.0,
2013,9,MO,2.0,-0.049999999999999996
2013,10,MO,6.0,-0.04675925925925926
2013,11,MO,1.0,0.5
2013,12,MO,3.0,0.26666666666666666
2014,1,MO,6.0,-0.047664141414141416
2014,2,MO,1.0,0.3333333333333333
2014,3,MO,11.0,0.10431818181818181
2014,4,MO,10.0,0.16249999999999998
2014,5,MO,7.0,-0.04835164835164835
2014,6,MO,1.0,0.15606060606060607
2014,7,MO,4.0,0.05937499999999998
2014,8,MO,0.0,
2014,9,MO,1.0,-0.3
2014,10,MO,3.0,0.022727272727272724
2014,11,MO,5.0,0.15687500000000001
2014,12,MO,1.0,0.5
2015,1,MO,0.0,
2015,2,MO,0.0,
2015,3,MO,1.0,0.0
2015,4,MO,1.0,0.0
2015,5,MO,0.0,
2015,6,MO,0.0,
2015,7,MO,0.0,
2015,8,MO,0.0,
2015,9,MO,1.0,-0.041666666666666664
2015,10,MO,0.0,
2015,11,MO,0.0,
2015,12,MO,0.0,
2016,1,MO,0.0,
2016,2,MO,0.0,
2016,3,MO,0.0,
2016,4,MO,0.0,
2016,5,MO,0.0,
2016,6,MO,0.0,
2016,7,MO,0.0,
2016,8,MO,0.0,
2016,9,MO,0.0,
2016,10,MO,0.0,
2016,11,MO,0.0,
2016,12,MO,0.0,
2017,1,MO,0.0,
2017,2,MO,0.0,
2017,3,MO,0.0,
2017,4,MO,0.0,
2017,5,MO,0.0,
2017,6,MO,0.0,
2017,7,MO,10.0,0.03
2017,8,MO,3.0,-0.020634920634920634
2017,9,MO,11.0,-0.015909090909090914
2017,10,MO,8.0,0.0715909090909091
2017,11,MO,7.0,-0.06845238095238096
2017,12,MO,10.0,-0.01660714285714286
2018,1,MO,4.0,-0.043750000000000025
2018,2,MO,6.0,0.1223635161135161
2018,3,MO,22.0,0.08613636363636365
2018,4,MO,31.0,-0.0751457159924902
2018,5,MO,11.0,-0.02796717171717172
2018,6,MO,3.0,-0.04501262626262626
2018,7,MO,4.0,0.1878314393939394
2018,8,MO,3.0,0.03315972222222222
2018,9,MO,10.0,0.2209259259259259
2018,10,MO,0.0,
2018,11,MO,0.0,
2018,12,MO,0.0,
2019,1,MO,0.0,
2019,2,MO,0.0,
2019,3,MO,0.0,
2019,4,MO,0.0,
2019,5,MO,0.0,
2019,6,MO,1.0,-0.02
2019,7,MO,2.0,0.09772727272727272
2019,8,MO,0.0,
2019,9,MO,0.0,
2019,10,MO,0.0,
2019,11,MO,0.0,
2019,12,MO,0.0,
2020,1,MO,0.0,
2012,1,MT,0.0,
2012,2,MT,0.0,
2012,3,MT,0.0,
2012,4,MT,0.0,
2012,5,MT,0.0,
2012,6,MT,1.0,0.1
2012,7,MT,0.0,
2012,8,MT,0.0,
2012,9,MT,0.0,
2012,10,MT,0.0,
2012,11,MT,0.0,
2012,12,MT,0.0,
2013,1,MT,0.0,
2013,2,MT,0.0,
2013,3,MT,0.0,
2013,4,MT,0.0,
2013,5,MT,0.0,
2013,6,MT,0.0,
2013,7,MT,0.0,
2013,8,MT,0.0,
2013,9,MT,0.0,
2013,10,MT,0.0,
2013,11,MT,0.0,
2013,12,MT,0.0,
2014,1,MT,0.0,
2014,2,MT,0.0,
2014,3,MT,0.0,
2014,4,MT,0.0,
2014,5,MT,0.0,
2014,6,MT,1.0,-0.10238095238095238
2014,7,MT,1.0,0.0
2014,8,MT,0.0,
2014,9,MT,3.0,0.0
2014,10,MT,0.0,
2014,11,MT,0.0,
2014,12,MT,0.0,
2015,1,MT,0.0,
2015,2,MT,1.0,0.0
2015,3,MT,14.0,0.025666099773242634
2015,4,MT,0.0,
2015,5,MT,0.0,
2015,6,MT,0.0,
2015,7,MT,0.0,
2015,8,MT,0.0,
2015,9,MT,0.0,
2015,10,MT,0.0,
2015,11,MT,0.0,
2015,12,MT,0.0,
2016,1,MT,0.0,
2016,2,MT,1.0,-0.2
2016,3,MT,0.0,
2016,4,MT,0.0,
2016,5,MT,0.0,
2016,6,MT,0.0,
2016,7,MT,0.0,
2016,8,MT,0.0,
2016,9,MT,0.0,
2016,10,MT,0.0,
2016,11,MT,0.0,
2016,12,MT,0.0,
2017,1,MT,0.0,
2017,2,MT,0.0,
2017,3,MT,0.0,
2017,4,MT,0.0,
2017,5,MT,0.0,
2017,6,MT,0.0,
2017,7,MT,4.0,-0.11666666666666664
2017,8,MT,4.0,-0.125
2017,9,MT,1.0,0.2916666666666667
2017,10,MT,8.0,-0.04947916666666667
2017,11,MT,13.0,-0.041880341880341884
2017,12,MT,5.0,-0.2249457070707071
2018,1,MT,8.0,0.12142857142857143
2018,2,MT,3.0,0.07380952380952381
2018,3,MT,6.0,0.09161706349206349
2018,4,MT,7.0,-0.10042517006802722
2018,5,MT,3.0,0.027777777777777776
2018,6,MT,3.0,-0.11130681818181819
2018,7,MT,1.0,-0.15555555555555559
2018,8,MT,0.0,
2018,9,MT,1.0,0.0
2018,10,MT,0.0,
2018,11,MT,0.0,
2018,12,MT,0.0,
2019,1,MT,0.0,
2019,2,MT,0.0,
2019,3,MT,0.0,
2019,4,MT,0.0,
2019,5,MT,0.0,
2019,6,MT,2.0,-0.01696428571428573
2019,7,MT,0.0,
2019,8,MT,0.0,
2019,9,MT,0.0,
2019,10,MT,0.0,
2019,11,MT,0.0,
2019,12,MT,0.0,
2020,1,MT,0.0,
2012,1,NE,0.0,
2012,2,NE,0.0,
2012,3,NE,0.0,
2012,4,NE,0.0,
2012,5,NE,0.0,
2012,6,NE,0.0,
2012,7,NE,0.0,
2012,8,NE,0.0,
2012,9,NE,0.0,
2012,10,NE,0.0,
2012,11,NE,0.0,
2012,12,NE,0.0,
2013,1,NE,1.0,0.25
2013,2,NE,0.0,
2013,3,NE,0.0,
2013,4,NE,0.0,
2013,5,NE,0.0,
2013,6,NE,0.0,
2013,7,NE,0.0,
2013,8,NE,0.0,
2013,9,NE,0.0,
2013,10,NE,0.0,
2013,11,NE,0.0,
2013,12,NE,0.0,
2014,1,NE,0.0,
2014,2,NE,0.0,
2014,3,NE,1.0,0.0
2014,4,NE,1.0,0.0
2014,5,NE,0.0,
2014,6,NE,0.0,
2014,7,NE,0.0,
2014,8,NE,1.0,-0.3
2014,9,NE,0.0,
2014,10,NE,0.0,
2014,11,NE,1.0,0.55
2014,12,NE,0.0,
2015,1,NE,0.0,
2015,2,NE,0.0,
2015,3,NE,1.0,-0.26666666666666666
2015,4,NE,0.0,
2015,5,NE,0.0,
2015,6,NE,0.0,
2015,7,NE,0.0,
2015,8,NE,0.0,
2015,9,NE,0.0,
2015,10,NE,0.0,
2015,11,NE,0.0,
2015,12,NE,0.0,
2016,1,NE,0.0,
2016,2,NE,0.0,
2016,3,NE,0.0,
2016,4,NE,0.0,
2016,5,NE,0.0,
2016,6,NE,0.0,
2016,7,NE,0.0,
2016,8,NE,0.0,
2016,9,NE,0.0,
2016,10,NE,0.0,
2016,11,NE,0.0,
2016,12,NE,0.0,
2017,1,NE,0.0,
2017,2,NE,0.0,
2017,3,NE,0.0,
2017,4,NE,0.0,
2017,5,NE,0.0,
2017,6,NE,0.0,
2017,7,NE,4.0,0.054166666666666675
2017,8,NE,1.0,0.16875
2017,9,NE,1.0,-0.13333333333333333
2017,10,NE,3.0,0.16666666666666666
2017,11,NE,3.0,-0.3145833333333334
2017,12,NE,7.0,-0.027645502645502647
2018,1,NE,12.0,0.05932855339105339
2018,2,NE,12.0,-0.035565476190476196
2018,3,NE,16.0,0.011566840277777778
2018,4,NE,11.0,-0.024154040404040414
2018,5,NE,8.0,0.03923160173160173
2018,6,NE,1.0,0.15
2018,7,NE,4.0,0.23102678571428573
2018,8,NE,1.0,0.5
2018,9,NE,2.0,-0.1708333333333333
2018,10,NE,1.0,-0.275
2018,11,NE,0.0,
2018,12,NE,0.0,
2019,1,NE,0.0,
2019,2,NE,0.0,
2019,3,NE,0.0,
2019,4,NE,0.0,
2019,5,NE,0.0,
2019,6,NE,0.0,
2019,7,NE,3.0,-0.19873737373737374
2019,8,NE,0.0,
2019,9,NE,0.0,
2019,10,NE,0.0,
2019,11,NE,0.0,
2019,12,NE,0.0,
2020,1,NE,0.0,
2012,1,NV,0.0,
2012,2,NV,0.0,
2012,3,NV,0.0,
2012,4,NV,0.0,
2012,5,NV,0.0,
2012,6,NV,0.0,
2012,7,NV,0.0,
2012,8,NV,0.0,
2012,9,NV,0.0,
2012,10,NV,0.0,
2012,11,NV,2.0,0.22232142857142856
2012,12,NV,0.0,
2013,1,NV,0.0,
2013,2,NV,0.0,
2013,3,NV,1.0,0.0
2013,4,NV,2.0,0.005902777777777771
2013,5,NV,1.0,0.0
2013,6,NV,0.0,
2013,7,NV,1.0,0.0
2013,8,NV,0.0,
2013,9,NV,0.0,
2013,10,NV,1.0,0.015625
2013,11,NV,0.0,
2013,12,NV,2.0,-0.1
2014,1,NV,2.0,0.0
2014,2,NV,1.0,0.5
2014,3,NV,5.0,0.2375
2014,4,NV,0.0,
2014,5,NV,3.0,-0.016666666666666666
2014,6,NV,0.0,
2014,7,NV,0.0,
2014,8,NV,0.0,
2014,9,NV,2.0,0.0625
2014,10,NV,0.0,
2014,11,NV,2.0,0.075
2014,12,NV,3.0,0.17129629629629628
2015,1,NV,0.0,
2015,2,NV,0.0,
2015,3,NV,1.0,0.0
2015,4,NV,3.0,-0.08333333333333333
2015,5,NV,0.0,
2015,6,NV,0.0,
2015,7,NV,0.0,
2015,8,NV,0.0,
2015,9,NV,0.0,
2015,10,NV,0.0,
2015,11,NV,0.0,
2015,12,NV,0.0,
2016,1,NV,0.0,
2016,2,NV,0.0,
2016,3,NV,0.0,
2016,4,NV,0.0,
2016,5,NV,0.0,
2016,6,NV,0.0,
2016,7,NV,0.0,
2016,8,NV,0.0,
